District Number,Percent Park Coverage,District Acreage,Total Park Acres,Park Count
1,16.91,28951.60826,4896.1482,53
2,6.46,28473.3064,1839.55933,30
3,8.35,11542.24752,964.198511,37
4,2.50,7595.884081,189.873276,20
5,8.57,15158.47977,1298.82941,29
6,1.69,31557.65598,532.912088,15
7,3.87,17963.7513,694.805775,24
8,13.45,27876.20924,3748.713112,29
9,6.48,7993.995466,518.083491,60
10,6.23,27383.53826,1707.037872,31
NA,NA,NA,271.264933,12
