District Number,Percent Park Coverage,Coverage Rank,District Acreage,Total Park Acres,Park Acres Rank,Park Count,Park Count Rank
1,16.91,1,28951.61,4896.15,1,53,2
2,6.46,6,28473.31,1839.56,3,30,5
3,8.35,4,11542.25,964.20,6,37,3
4,2.50,9,7595.88,189.87,10,20,9
5,8.57,3,15158.48,1298.83,5,29,6
6,1.69,10,31557.66,532.91,8,15,10
7,3.87,8,17963.75,694.81,7,24,8
8,13.45,2,27876.21,3748.71,2,29,6
9,6.48,5,7994.00,518.08,9,60,1
10,6.23,7,27383.54,1707.04,4,31,4
NA,NA,NA,NA,271.264933,NA,12,NA
